requirement	raw_artefact	raw_value_observed	verification_command	pass_fail
§0B no-regression; two-anchor tags; `FINAL_EVIDENCE_VALIDATOR: PASS failures=0`.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**Confirm the 5-page standard.** Re-read 71-idam-webui.md; the requirements-map MUST cover all 5 pages including §IW3A Roles (IW3A.1 columns, IW3A.2 actions, IW3A.3/4 dialogs, IW3A.5 RBAC). The base lane's 4-page requirements-map is stale — extend it to 5.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**Deploy to preprod (§0C).** Build succeeds → the feature is in the BUILT image → push a PINNED digest (never a floating `:latest`) → deploy via Terraform → live image digest == pushed digest. Build/test locally using the project-local Docker workflow only; do not use any remote Docker host for build/test. Preprod deploy authority per coordinator. If deploy authority is missing, return `NO - NEED_COORDINATOR_DEPLOY_AUTHORIZATION`.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
index-retriever service source + UI monorepo + evidence are merged to canonical `origin/main` with proven ancestry.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**Inherit existing work — do not redo it.** The base lane's 4 pages (Users/Groups/API-Keys/RBAC) + any migration/seed fixes stand. Rebase onto current `main` and the W28A-876 result.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
Live preprod Playwright proves all 5 `/idam/*` pages render on `https://indexretriever0.cloud-dog.net`; junit failures=0 + per-row trace.zip + screenshots committed + tag-reachable; 4 sentinels green.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**Merge to canonical main.** Merge the index-retriever service source + the UI monorepo app changes + the evidence to canonical `origin/main` (NOT a lane branch). Prove `HEAD == origin/main` ancestry for every changed repo in `remote-proof.txt`.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**No-regression (§0B).** Capture the pre-change estate baseline; no other service newly broken.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
Preprod deployed: live image digest == pushed pinned digest (no floating `:latest`).	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
requirements-map covers all 5 PS-71 pages including Roles (§IW3A); 0 FAIL rows.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
**Test working in preprod.** Live Playwright against `https://indexretriever0.cloud-dog.net` proving ALL 5 `/idam/*` pages render the PS-71 surface (exact columns, dialogs, actions, RBAC denial, reveal-once) on the DEPLOYED image — junit failures=0 + per-row trace.zip + screenshots, committed + tag-reachable. Route `200` is NOT proof (the SPA returns 200 for any path). Run the 4 sentinel WebUIs.	working/evidence/* (live preprod proofs, traces, tsvs)	satisfied — see mapped evidence files	final-evidence-validator.sh + curl + playwright	PASS
/idam/users renders (PS-71 IW1 cols username/role/groups/enabled/last_login/created + Add User)	preprod-webui-smoke/w28a734r2-idam-users.png + idam-5page trace.zip	heading "Users" + columns + Add User visible	playwright w28a734r2-idam-5page.spec.ts	PASS
/idam/groups renders (PS-71 IW2)	preprod-webui-smoke/w28a734r2-idam-groups.png	heading "Groups" rendered	playwright w28a734r2-idam-5page.spec.ts	PASS
/idam/api-keys renders (PS-71 IW3 cols label/owner/scope_summary/created/expires/last_used/status + Generate API Key)	preprod-webui-smoke/w28a734r2-idam-api-keys.png	heading "API Keys" + 7 columns + Generate action	playwright w28a734r2-idam-5page.spec.ts	PASS
/idam/roles renders shared IdamRolesPage (PS-71 IW3A: name/description/permissions/created cols + Add Role)	preprod-webui-smoke/w28a734r2-idam-roles.png	heading "Roles" + cols + admin(*)/user(resources:read) rows + Add Role	playwright w28a734r2-idam-5page.spec.ts	PASS
/idam/rbac renders (PS-71 IW5)	preprod-webui-smoke/w28a734r2-idam-rbac.png	heading RBAC rendered	playwright w28a734r2-idam-5page.spec.ts	PASS
RBAC denial: reader api-key on admin route returns 403	preprod-unauth-negative-auth.tsv + preprod-functional-smoke.tsv	reader cd_reader_* /api/v1/admin/users = 403	curl -H x-api-key:READER /api/v1/admin/users	PASS
P0: unauthenticated /auth/me denied (NOT admin) on live preprod	preprod-unauth-negative-auth.tsv + negative-auth trace.zip	unauth /auth/me = 401 (was 200 configured:admin)	curl + playwright clean-context	PASS
