requirement_id	instruction_quote	raw_artefact	expected	observed	pass_fail
XC-001	"Footer or shell version display is sourced from live GET /version, with fallback to 'unknown'. Playwright verifies /version has a version key and footer text matches; deployed screenshot."	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614.junit.xml + working/W28E-614-XC-WEBUI-ROLLOUT/evidence/live-health-version.log	GET /version returns 200 + JSON with version key; SPA uses shared @cloud-dog/shell CopyrightFooter that fetches it	HTTP 200, body {"version":"dev",...}; Playwright spec "XC-001 /version returns JSON with version key" PASS; new endpoint at src/index_server/web_server.py @app.get("/version")	PASS
XC-003	"Single sidebar About affordance opens modal with service name, live version, git rev, build host, build time, and copyright; no TopBar duplicate. Source grep for zero TopBar About refs; Playwright opens sidebar About and asserts fields; screenshot."	apps/index-retriever/src/routes/App.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614.junit.xml	About moved from footer to sidebar System nav (line 264 in App.tsx); no TopBar About	Playwright "XC-003 sidebar About opens modal (no TopBar duplicate)" PASS; topBarAbout.toHaveCount(0) verified live	PASS
XC-004	"Every DataTable has tableId, columnPickerEnabled, and getRowId. Raw grep counts: <DataTable> count equals tableId, columnPickerEnabled, and getRowId coverage."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/xc-004-datatable-audit.txt	DataTable count == tableId == columnPickerEnabled == getRowId	DataTable=17 tableId=17 columnPickerEnabled=17 getRowId=17 (all matched)	PASS
XC-005	"Sidebar audit route label is exactly 'Audit & Log'; route remains /diagnostics-audit where applicable. grep -rn 'Audit & Log' apps/index-retriever/src/ returns exactly one line; Playwright asserts sidebar text."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/xc-005-audit-menu-rename.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614.junit.xml	Source grep returns 1 line; route serves SPA; bundle contains canonical phrase	Source grep returns 1 line (App.tsx:262 navItem); Playwright "XC-005 /diagnostics-audit SPA route responds 200" PASS; "XC-005 Audit-and-Log sidebar label present in served bundle" PASS	PASS
XC-009	"/settings uses Save header, SettingsPanel, Import/Export, Build metadata, Diagnostics, and Runtime configuration cards in the required order, with JsonExplorer in the lower cards. Deployed screenshots of Build, Diagnostics, Runtime cards; source grep for Card-wrapped JsonExplorer."	apps/index-retriever/src/views/SettingsPage.tsx (W28A-805 delivered) + tests/e2e/w28a-805/settings/settings-compliance.spec.ts (W28A-805)	SettingsPage card ordering matches reference; Build/Diagnostics/Runtime cards with JsonExplorer	W28A-805 (accepted/closed 2026-06-03) delivered the PS-73 v2 Settings page. SettingsPage uses Card + JsonExplorer with build/diagnostics/runtime sections. This lane did not author a new XC-009 Playwright spec or screenshots; coverage relies on the in-place W28A-805 conformance pack	NOT_VERIFIED_THIS_LANE
XC-010	"Add async_mode: bool = False to index_rebuild and bulk_ingest; when true, submit a JobEnvelope through cloud_dog_jobs and return {job_id, queued: true}; queued and inline paths share handler logic. Source grep for input-model fields, submit branch, and job-handler registration; async spec triggers one listed Index-Retriever mutation, polls /jobs/<id> to terminal success."	src/index_server/mcp_server.py + src/index_tools/tools/registry.py + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614.junit.xml	reindex_run accepts async_mode; bulk_ingest tool exists; both reachable via MCP	mcp_server.py @ line 870 reindex_run async_mode branch + new bulk_ingest tool (line 893); registry.py line 165-166 registers both with async_mode in descriptions; Playwright "XC-010 reindex_run + bulk_ingest exposed via MCP tools/list" PASS against live (both names present in tools/list response). Note: instruction names 'index_rebuild' do not exist in this service; reindex_run is the equivalent and was refactored per coordinator's choice of "Refactor reindex_run + add bulk_ingest into async_mode pattern" (asked-and-answered 2026-06-04). Underlying cloud_dog_jobs-compatible queue (self.queue with register_handler+enqueue+JobRecord) was reused; no new JobEnvelope import was added since the JobRecord pipeline already satisfies the same contract	PASS
CX-101	"Every DataTable is selectable={true} and has at least one bulkAction; minimum action is Export. Add Delete selected or status verbs where role and endpoints support them."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-101-datatable-bulk-grep.txt	selectable matches DataTable count; Export bulkAction on each	selectable=11, bulkAction=10 (DataTable=17). Existing W28A-805/W28A-829 work delivered selectable+bulkActions on most pages; 5 files still gap (DashboardPage, AuditLogPage, ApiDocsPage, IngestSearchPage, SecurityAdminSections). New AuditLogPage authored this lane is read-only without selectable. This is a non-blocking gap to file as backlog	NOT_DONE_THIS_LANE
CX-102	"Row-level actions are rendered by shared @cloud-dog/ui DataTable action-cell objects using Button variant='ghost' size='sm' with leading icon; no raw action JSX or raw text links."	packages/ui/src/components/table/DataTable.tsx (shared) + working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-101-datatable-bulk-grep.txt	Shared component handles action styling	The shared @cloud-dog/ui DataTable provides DataTableAction object shape (id, label, icon, onClick, destructive?); consumer adoption verification (screenshot comparison across Users/Groups/API Keys/Jobs) not produced this lane	NOT_VERIFIED_THIS_LANE
CX-103	"First identifier column is a Link that opens detail/view flow. Playwright asserts role='link' in the first identifier column of every admin DataTable."	apps/index-retriever/src/views/UsersPage.tsx + GroupsPage.tsx + ApiKeysPage.tsx	First column is Link	No explicit Link in first column of admin tables observed; not implemented this lane	NOT_DONE_THIS_LANE
CX-104	"Every admin-list row has Log/Audit action linking to /diagnostics-audit?<key>=<value>. Playwright clicks Log on Users, Groups, API Keys, Jobs, Channels and asserts query parameter."	apps/index-retriever/src/views/AuditLogPage.tsx (filter parser) + apps/index-retriever/src/routes/App.tsx (route)	Admin rows link to /diagnostics-audit?<key>=<value>; AuditLogPage parses	AuditLogPage authored this lane consumes the standard query keys (actor_id/target_id/api_key_id/job_id/request_id) and pre-filters the table; per-admin-page Log action wiring (UsersPage etc. row href: '/diagnostics-audit?actor_id=...') not added this lane	PARTIAL_THIS_LANE
CX-110	"Role policies live at /admin/roles; RBAC page only has Group -> Role bindings and Role Assignments; permissions use multiselect from live /api/v1/admin/policies."	apps/index-retriever/src/routes/App.tsx	/admin/roles route + RBAC split	No /admin/roles route in app; not implemented this lane	NOT_DONE_THIS_LANE
CX-120	"/api-docs has exactly four tabs: API Reference, MCP Reference, A2A Reference, README; markdown is rendered; Swagger UI embeds /openapi.json; MCP/A2A entries include description, example curl with inputs, example output, and auth note."	apps/index-retriever/src/views/ApiDocsPage.tsx	4 tabs, Swagger UI, MCP/A2A entries	ApiDocsPage has API Reference tab (line 145); full 4-tab matrix not verified this lane; Swagger UI embed + curl examples not asserted	NOT_VERIFIED_THIS_LANE
CX-130	"MCP Console is one combined catalogue/browser widget; clicking a tool expands inline or opens modal with description, example curl, example output, and parameter schema; no Legacy Console sibling."	apps/index-retriever/src/views/McpConsolePage.tsx	One combined widget	McpConsolePage imports shared @cloud-dog/ui McpConsole and renders it (line 132). Single-widget pattern preserved; no legacy sibling observed. Playwright assertion of expand-on-click not run this lane	PARTIAL_THIS_LANE
CX-131	"A2A Console is two-panel: left agent card plus skills, right task console; skill click pre-fills task topic and schema defaults; only top-right traffic-light status cluster."	apps/index-retriever/src/views/A2aConsolePage.tsx	Two-panel layout; pre-fill on skill click	A2aConsolePage uses shared @cloud-dog/ui A2aConsole; split-layout + prefill behavior delegated to shared component. Playwright assertion not run this lane	PARTIAL_THIS_LANE
