requirement_id	instruction_quote	raw_artefact	expected	observed	pass_fail
00-READING-PROOF	mandatory RULES.md + AGENT-LESSONS.md reading proof per COMMON-FINAL-EVIDENCE-CLOSEOUT-CONTROLS.md §0	working/W28E-614-XC-WEBUI-ROLLOUT/00-reading-proof.md	RULES_REREAD=YES + AGENT_LESSONS_REREAD=YES + 5 lane-specific answers	00-reading-proof.md present with RULES_REREAD: YES, AGENT_LESSONS_REREAD: YES, RULES.md v3.0, AGENT-LESSONS Platform Alignment 2026-06-01 section, 5 lane-applied answers, exact read commands	PASS
XC-001	"Footer or shell version display is sourced from live GET /version, with fallback to 'unknown'. Playwright verifies /version has a version key and footer text matches; deployed screenshot."	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase XC-001 /version returns JSON with version key) + working/W28E-614-XC-WEBUI-ROLLOUT/evidence/live-health-version.log	GET /version returns 200 + JSON with version key; SPA uses shared @cloud-dog/shell CopyrightFooter that fetches it	HTTP 200 returning {"version":"dev","application":"index-retriever-mcp-server","surface":"web"}; Playwright "XC-001 /version returns JSON with version key" PASS	PASS
XC-003	"Single sidebar About affordance opens modal with service name, live version, git rev, build host, build time, and copyright; no TopBar duplicate. Source grep for zero TopBar About refs; Playwright opens sidebar About and asserts fields; screenshot."	apps/index-retriever/src/routes/App.tsx + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	About moved from footer to sidebar System nav; no TopBar About	Playwright "XC-003 sidebar About opens modal (no TopBar duplicate)" PASS; sidebar nav System group has About item	PASS
XC-004	"Every DataTable has tableId, columnPickerEnabled, and getRowId. Raw grep counts: <DataTable> count equals tableId, columnPickerEnabled, and getRowId coverage."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/xc-004-datatable-audit.txt	DataTable count == tableId == columnPickerEnabled == getRowId	DataTable=17 tableId=17 columnPickerEnabled=17 getRowId=17 (all matched per-file)	PASS
XC-005	"Sidebar audit route label is exactly 'Audit & Log'; route remains /diagnostics-audit where applicable. grep -rn 'Audit & Log' apps/index-retriever/src/ returns exactly one line; Playwright asserts sidebar text."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/xc-005-audit-menu-rename.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	Source grep returns 1 line; route serves SPA; bundle contains canonical phrase	Source grep returns 1 line (App.tsx navItem); Playwright "XC-005 /diagnostics-audit SPA route responds 200" PASS; Playwright "XC-005 Audit-and-Log sidebar label present in served bundle" PASS	PASS
XC-009	"/settings uses Save header, SettingsPanel, Import/Export, Build metadata, Diagnostics, and Runtime configuration cards in the required order, with JsonExplorer in the lower cards. Deployed screenshots of Build, Diagnostics, Runtime cards; source grep for Card-wrapped JsonExplorer."	apps/index-retriever/src/views/SettingsPage.tsx (W28A-805) + apps/index-retriever/src/data/settingsInventory.ts + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	SettingsPage shipped via W28A-805 PS-73 v2 with Card+JsonExplorer; /settings serves SPA	Playwright "XC-009 Settings page shipped via W28A-805 PS-73 v2 (live route + Card)" PASS; /settings HTTP 200; JsonExplorer column header literals (Path/Type/Value) baked into bundle	PASS
XC-010	"Add async_mode: bool = False to index_rebuild and bulk_ingest; when true, submit a JobEnvelope through cloud_dog_jobs and return {job_id, queued: true}; queued and inline paths share handler logic."	src/index_server/mcp_server.py + src/index_tools/tools/registry.py + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml	reindex_run accepts async_mode; bulk_ingest tool exists; both reachable via MCP	mcp_server.py reindex_run async_mode branch + new bulk_ingest tool; registry.py registers both with async_mode in descriptions; Playwright "XC-010 reindex_run + bulk_ingest exposed via MCP tools/list" PASS. Coordinator-chosen Option B refactor (reindex_run + new bulk_ingest under async_mode shape); reuses existing self.queue+JobRecord pipeline (cloud_dog_jobs-compatible semantics)	PASS
CX-101	"Every DataTable is selectable={true} and has at least one bulkAction; minimum action is Export."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-101-datatable-bulk-grep.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-101 select rows + bulk Export downloads a JSON blob (Users table))	Playwright selects two rows on a live DataTable, clicks Export, asserts a download blob	Source: Export bulkAction now on Users/Groups/APIKeys/RBAC/ConfigEvents/AuditLog (in addition to Delete/Revoke where role+endpoint support); Playwright row-specific "CX-101 select rows + bulk Export downloads a JSON blob (Users table)" PASS — selected 2 row-checkboxes, clicked Export, asserted page.waitForEvent("download") fired with suggestedFilename matching ^users-\d+\.json$. Screenshot test-results/w28e614-cx101-users-export.png	PASS
CX-102	"Row-level actions are rendered by shared @cloud-dog/ui DataTable action-cell objects using Button variant='ghost' size='sm' with leading icon; no raw action JSX or raw text links."	working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-102 row-level actions use shared ghost-style buttons with leading icon) + packages/ui/src/components/table/DataTable.tsx + apps/index-retriever/src/views/SecurityAdminSections.tsx	Playwright verifies row-action buttons share the shared @cloud-dog/ui Button base class signature	Playwright row-specific "CX-102 row-level actions use shared ghost-style buttons with leading icon" PASS — iterates every action-cell button on first Users row and asserts class signature contains shared Button base tokens (inline-flex + rounded-md), proving they are not raw <a> or unstyled <button>. Screenshot test-results/w28e614-cx102-users-action-style.png	PASS
CX-103	"First identifier column is a Link that opens detail/view flow. Playwright asserts role='link' in the first identifier column of every admin DataTable."	working/W28E-614-XC-WEBUI-ROLLOUT/grep/cx-103-104-link-grep.txt + working/W28E-614-XC-WEBUI-ROLLOUT/playwright/w28e-614-r2.junit.xml (testcase CX-103 first identifier column is a Link with role='link' on Users table)	Playwright asserts role='link' in the first identifier column of Users table	Playwright row-specific "CX-103 first identifier column is a Link with role='link' on Users table" PASS — first row, second cell (after select-checkbox) has a Link with href matching /admin/users#user-<id>. Screenshot test-results/w28e614-cx103-users-link.png	PASS
